name,value
Id,666.666666667
Iq,8.32560113201
iSigma_z,140.056996403
Pac,100000000
Qac,-1248840.1698
theta_gfm,-0.164721101591
Egfm,102223.537852
Egfm_ref,102274.627717
theta_gfm0,-0.174955451755
Kdroop_P,3.14159265359e-08
Kdroop_Q,4.09098510868e-05
Vdc,240000
Vm,100000
